"url","created_at","posts_count","answered","views","word count","Term as String","draft key"
"https://forum.knime.com/t/lift-chart-question/596","2009-12-02",5,1,233,39,"lift, chart, asses, neural, network, decison, tree, models, however, asking, supply, probability, column, reason, model, nodes, arent, showing, probabilities, columns, their, output, data, sets, example, when, decision, predictor, node, see, prediction, dec, classifies, cases, either, dont, values, how, produce","topic_596"
"https://forum.knime.com/t/row-filter-should-update-the-domain-information/597","2009-12-02",3,1,9,21,"currently, knime, row, filter, example, splitter, nodes, not, update, domain, information, even, filtered, column, plan, change, behaviour, always, calculator, fix, gabor","topic_597"
"https://forum.knime.com/t/scoring-developed-model-onto-a-new-data-set/595","2009-12-02",3,1,6,65,"developing, model, train, test, data, set, partitions, like, score, dataset, doesnt, values, independent, variable, yet, because, event, hasnt, happen, id, scores, represent, probability, classification, displayed, example, marketing, response, list, past, campaign, responders, non, also, bunch, variables, predictors, predict, their, respond, developed, another, customers, each, old, row, predicor, predictor, actual, no, heres, what, customer, ready, used, onld, apply, populate, predicted, probabilities, node, if, how, one, lot","topic_595"
"https://forum.knime.com/t/error-writing-data-on-an-existing-oracle-table/594","2009-11-30",8,1,13,64,"experiencing, error, workflow, produced, house, knime, works, properly, older, version, used, customize, write, data, oracle, table, node, database, writing, problem, comes, out, when, append, existing, able, content, integer, type, gives, negative, feedback, numeric, either, format, log, writer, execute, failed, column, hia, doublecell, input, not, match, number, position, reported, first, list, if, remove, next, double, present, same, regularly, written, else, facing, working, set, different, davide","topic_594"
"https://forum.knime.com/t/row-concatenate-and-10m-rows/593","2009-11-30",4,1,7,30,"further, bug, seeing, similar, behaviour, row, concatenate, node, large, datasets, ~, million, rows, short, read, sequence, data, process, knime, worked, around, problem, via, external, sql, database, simple, fix, available, advance","topic_593"
"https://forum.knime.com/t/fuzzy-numbers/591","2009-11-25",2,1,8,19,"result, survey, set, triangle, fuzzy, numbers, answers, questions, each, number, three, columns, saw, type, column, knime, results, work, way","topic_591"
"https://forum.knime.com/t/limitations-for-headers-functions-restricted-either-to-rows-or-columns-read-in-file-names/589","2009-11-23",2,1,7,124,"started, knime, couple, weeks, ago, found, really, extract, transform, data, microarrays, also, integration, functions, extremly, useful, allowing, such, quantiles, normalisation, within, workflow, however, nodes, missing, either, restricted, rows, columns, header, headers, not, easy, handle, microarray, files, usually, contain, column, names, given, first, row, one, following, order, read, option, enable, short, lines, activated, unfortunately, many, fields, containing, replaced, no, ideay, nor, understand, why, converted, block, name, id, way, prevent, replacement, value, helpful, above, removed, turned, which, inconvenient, node, workaround, meta, mode, iterate, list, extending, appropriate, rowid, available, furthermore, quite, time, consuming, particularly, larger, possible, provide, both, if, several, note, convenient, used, suffix, find, function, training, availabel, their, usage, guess, extremely, planned, perform, user, seminar, workshop, demonstrates, allow, users, discuss, problems, imagine, interesting, advance, comment, stefan","topic_589"
"https://forum.knime.com/t/knime-and-ubuntu-9-10/583","2009-11-15",14,1,10,45,"after, installation, ubuntu, download, fresh, version, knime, first, see, warn, operating, systems, web, browser, not, found, fall, back, text, window, cannt, load, extensions, checked, push, install, button, nothing, without, warnings, solve, problems, way, oh, interesting, …, when, left, mouse, dont, work, select, press, enter, key","topic_583"
"https://forum.knime.com/t/seeing-chemistry-nodes/584","2009-11-15",2,1,6,8,"installed, which, include, cdk, not, see, relavent, nodes","topic_584"
"https://forum.knime.com/t/conversion-of-bitvector/580","2009-11-13",1,1,4,6,"easy, way, convert, bitvector, crossfoot, lars","topic_580"
"https://forum.knime.com/t/very-small-values-errors/579","2009-11-09",3,1,5,71,"problems, displaying, small, values, table, view, node, numbers, always, rendered, equal, default, possible, change, behaviour, scatter, plots, really, hard, set, ranges, if, because, editor, displays, every, number, less, zero, never, exactly, which, booundary, when, calculating, correlations, linear, correlation, choose, valued, columns, note, raised, error, like, column, contain, one, distict, value, xxx, way, row, filter, after, render, color, bars, refer, original, unfiltered, data, also, manager, same, expected, noticed, spec, window, why, giovanni","topic_579"
"https://forum.knime.com/t/dont-understand-flow-variables/576","2009-11-06",10,1,56,59,"believe, dont, quite, understand, how, flow, variables, cannot, find, documentation, topic, even, sources, reveal, not, much, enlighten, bit, show, where, information, what, like, eventually, dealing, large, tables, gt, rows, potentially, split, categorical, value, values, available, specs, tab, one, output, conjunction, iteration, procedure, first, filter, calculations, individual, categories, combine, results, back, together, variable, key, answering, looping, mechanism, bernd, das, brot","topic_576"
"https://forum.knime.com/t/title-for-pie-chart/575","2009-11-06",2,1,27,21,"another, beginner, way, put, title, pie, chart, piecharts, default, given, name, each, node, piechart, different, data, same, workflow, description, always, change","topic_575"
"https://forum.knime.com/t/basic-question-x-axis-of-a-graph/572","2009-11-05",2,1,7,38,"beginner, user, knime, begining, simple, task, analyse, data, experiments, scatter, plots, done, repartition, values, etc…, created, own, bins, sums, file, columns, represents, bin, second, tot, number, elements, plot, graph, axis, bars, like, histogram, gnuplot, boxes, lost, how, possible","topic_572"
"https://forum.knime.com/t/save-graph-as-file/573","2009-11-05",9,1,9,27,"stupid, queestion, how, save, graphs, example, scatter, plot, image, file, export, option, dont, graph, also, whole, window, buttons, options, like, when, screenshot, another, way, macosx, version, due","topic_573"
"https://forum.knime.com/t/text-processing/571","2009-11-05",1,1,5,18,"forum, much, more, active, hint, posting, made, several, days, ago, labs, text, processing, syllables, hyphenation, interested, see, opinions","topic_571"
"https://forum.knime.com/t/changes-in-forum/569","2009-11-03",2,1,5,26,"recent, posts, link, tool, stay, top, what, going, problem, run, time, changes, faq, listed, believe, important, good, dont, how, show, differences, visualize, previous, version, web, page","topic_569"
"https://forum.knime.com/t/how-to-know-the-number-of-occurances-of-a-delimiter/568","2009-11-03",3,1,7,16,"split, input, column, different, columns, based, occurance, delimiter, character, way, advance, max, number, occurances, cell, count","topic_568"
"https://forum.knime.com/t/monte-carlos-simulations/566","2009-11-02",5,1,174,17,"knime, like, whats, way, if, possible, performe, monte, carlo, simulations, trough, theres, natural, language, advance, newbie, rick","topic_566"
"https://forum.knime.com/t/cannot-use-stratified-sampling/564","2009-10-30",2,1,15,48,"cannot, stratified, sampling, option, row, node, not, light, up, options, available, work, table, several, numbers, no, text, elements, limitations, which, types, metadata, support, nominal, column, really, cool, program, much, configuration, both, knime, windows, vista, bit, java, version, java™, se, runtime, environment, build, hotspot, ™, server, vm, mixed, mode","topic_564"
"https://forum.knime.com/t/merge-sorted-tables/565","2009-10-30",7,1,11,14,"two, tables, which, sorted, like, merge, one, columns, comparison, value, not, option, knime, way","topic_565"
"https://forum.knime.com/t/spam-bots/563","2009-10-29",4,1,11,7,"rid, dannyboy, roger, danielsmth, another, captcha, order","topic_563"
"https://forum.knime.com/t/file-reader/562","2009-10-28",3,1,6,32,"read, text, file, where, first, few, lines, comments, starting, following, tab, separated, rows, identifier, column, identifiers, constructed, middle, guess, imagine, what, happening, …, half, after, regarded, comment, suggest, solve, problem, able, columns","topic_562"
"https://forum.knime.com/t/basic-getting-started-question-from-newbie/560","2009-10-27",2,1,9,116,"out, knime, first, time, like, ask, couple, questions, started, quite, bit, text, manipulation, cant, really, see, how, basic, following, file, two, faq, section, each, identified, part, modify, publish, transmit, transfer, sell, reproduce, create, derivative, works, distribute, perform, display, way, exploit, content, whole, not, except, otherwise, expressly, permitted, writing, copyright, owner, available, under, dual, licensing, model, open, source, license, non, profit, commercial, usage, contact, refer, more, information, much, data, process, basically, no, limits, buffered, intelligent, nevertheless, algorithms, require, too, memory, huge, datasets, read, reader, creates, table, one, column, rows, line, ended, newlilne, what, manipulate, columns, should, called, second, approach, identify, row, which, concatenate, reached, moving, concatenated, associated, easy, doing, whilst, reading, place, if, code, java, python, pash","topic_560"
"https://forum.knime.com/t/installing-knime-developper-without-connexion/561","2009-10-27",16,1,8,43,"install, knime, developper, version, machine, not, connected, web, downloaded, bit, linux, http, www, org, downloads, overview, kn, ime, update, site, zip, archive, extracted, both, archives, root, directory, …, eclipse, when, launch, open, perspective, extension, node, appears, repository, what, doing, wrong, missing, advance, vincent","topic_561"
"https://forum.knime.com/t/extensions-offline-install-in-2-1/558","2009-10-26",7,1,9,32,"possible, offline, installation, extensions, changed, bahaviour, up, knime, sufficient, extract, updatesite, zip, file, base, folder, everything, installed, out, box, create, local, update, server, same, right, currently, doing, after, old, method, failed, twice","topic_558"
"https://forum.knime.com/t/jpython-load-error-w-2-1-0/559","2009-10-26",8,1,6,46,"separate, issue, post, knime, wont, load, jpython, nodes, which, once, created, stayed, up, accordingly, lose, many, following, if, fancy, error, messages, loadworkflowrunnable, status, dataloaderror, workflow, manager, unable, node, id, suffix, skipping, factory, class, org, ext, jep, jepnodefactory, sun, script, javascriptingnodefactory, local, rlocalscriptingnodefactory, rlocalviewsnodefactory, jython, pythonscriptnodefactory, ideas","topic_559"
"https://forum.knime.com/t/problem-with-svmlight-style-data-with-the-file-reader/551","2009-10-14",7,1,6,32,"file, data, svmlight, format, which, progressive, number, sign, before, each, feature, label, start, row, numerical, form, classes, labels, like, if, import, reader, still, example, read, strings, how, convert, useful, directly, knime, rid","topic_551"
"https://forum.knime.com/t/monitoring-workflow-execution-time-memory/548","2009-10-11",2,1,17,38,"knime, users, developers, started, months, ago, pleased, possibilities, however, way, monitor, workflow, execution, mean, possibility, time, each, node, memory, usage, searched, doc, forum, monitoring, single, not, possible, turns, rather, toward, missed, somewhere, otherwise, reading, potential, answers, bests, mehdi","topic_548"
"https://forum.knime.com/t/knime-batch-mode/547","2009-10-10",5,1,36,47,"knime, batch, execution, under, following, running, successfully, userskknime, exe, nosplash, consolelog, noexit, application, org, product, workflowdirc, userskdocumentsworkspacesworkspace, dtfs, after, switching, above, gives, message, warn, snippet, local, binary, not, specified, workflow, manager, idle, start, data, generator, configured, end, finished, secs, ms, stream, manually, works, usage, mode, changed, kai","topic_547"
"https://forum.knime.com/t/smarts/544","2009-10-07",7,1,6,45,"managed, simple, method, node, pattern, matching, …, list, smarts, like, search, library, molecules, also, keen, finding, out, if, one, ever, chance, implement, similarity, tanimoto, calculating, self, within, set, compounds…if, not, how, easy, diffucult, write, knime, users, chido, ps, still, cannot, find, where, contribute, download, nodes","topic_544"
"https://forum.knime.com/t/cellprofiler-reader-error/543","2009-10-05",3,1,7,24,"cellprofiler, export, excell, cannot, import, knime, error, cellprofilernodemodel, output, spec, array, length, invalid, lt, gt, not, if, problem, suggestions, mortimer, windows, xp, professional, sp","topic_543"
"https://forum.knime.com/t/create-connection-to-a-database-databse-querry/542","2009-10-01",6,1,43,50,"set, up, connection, database, access, tables, databse, cannot, find, valid, sql, command, certainly, one, table, goal, single, connector, accsess, db, different, querry, obtain, data, interest, instance, run, join, between, two, extract, same, piece, currently, way, see, multiple, instances, reader, node, missing, logic, behind, having, provide, info, not, typed, times, advance","topic_542"
"https://forum.knime.com/t/problems-connecting-to-a-remote-oracle-server/541","2009-09-28",4,1,8,54,"connect, database, writer, node, oracle, server, following, error, execute, failed, java, util, concurrent, timeoutexception, configuration, driver, typexstring, valueoracle, jdbc, oracledriver, valuejdbc, thin, descriptionaddress, listaddressprotocoltcphostloder, dns, ed, ac, ukportconnect, dataservice, namexeserverdedicated, user, valuesystem, password, valueiuphattr, loaded, valuec, knime, oracleojdbc, jar, table, valueiuphar, ligands, append, data, typexboolean, valuefalse, config, keysql, types, ligand, id, valueinteger, smiles, valuevarchar","topic_541"
"https://forum.knime.com/t/one2many-column-has-no-possible-values/540","2009-09-25",5,1,30,93,"having, trouble, following, errors, warn, onemany, column, no, possible, values, getting, error, when, node, convert, nominal, multiple, boolean, columns, domain, calculator, amp, rename, before, check, whether, data, being, imported, fine, right, type, also, valid, most, rows, where, value, missing, problem, how, fix, filteredclassifier, execute, failed, illegalargumentexception, weka, during, training, verify, settings, attribute, cannot, duplicate, labels, if, run, pipeline, without, filtered, classifier, infogainratioeval, based, top, feature, selection, naive, bayes, gives, above, mentioned, directly, model, runs, dont, svm, models, thats, why, first, greatly, appreciated, platform, like, give, sincere, compliments, developing, much, needed, large, datasets, wolf","topic_540"
"https://forum.knime.com/t/association-node-settings/539","2009-09-24",2,1,7,57,"experimenting, association, rule, learner, time, concerning, underlying, data, structure, setting, node, description, understand, both, settings, array, tidlist, lead, correct, results, affects, memory, running, case, difference, bit, extreme, takes, minutes, obtain, while, result, comes, within, seconds, identical, dataset, contains, baskets, distinct, articles, bitvector, million, questions, whats, behind, where, huge, come, different, algorithms, circumstances, should, better, advance, answers, peter","topic_539"
"https://forum.knime.com/t/hdf5/536","2009-09-21",2,1,10,16,"added, plan, add, hdf, functionality, existing, open, source, java, implementations, out, well, python, one, pytables, combined","topic_536"
"https://forum.knime.com/t/citing-knime/533","2009-09-17",3,1,26,16,"hopping, what, prefered, way, citing, knime, publication, university, konstanz, zurich, switzerland, work, should, cite, actual, paper","topic_533"
"https://forum.knime.com/t/somes-qestions-about-java-snippet/532","2009-09-15",2,1,6,43,"ran, problems, anybody, methanks, advance, java, snippet, node, import, external, jar, file, which, read, datas, filesuch, xml, txt, algorithms, written, own, realizedand, how, meanwhile, also, logjprovided, apache, where, should, put, logj, properties, files, way, knime, updating, current, eclipse, xor, if, not, support, version","topic_532"
"https://forum.knime.com/t/data-for-examples/531","2009-09-14",2,1,12,19,"create, high, resolution, pictures, samples, provide, downloaded, examples, couldnt, find, associated, data, where, even, better, higher, presentation, knime, bernd","topic_531"
"https://forum.knime.com/t/sdf-lipinskis/527","2009-09-09",4,1,8,38,"doing, chemistry, gt, io, sdf, reader, which, reads, file, send, cdk, lipinskis, rof, complains, no, compatible, column, input, table, if, click, configure, dialog, cannot, opened, following, reason, spec, cdkvalue, hints, what, tool, read, sdfs, lipinski, friendly, manual, margaret","topic_527"
"https://forum.knime.com/t/sdf-file-fields/526","2009-09-02",2,1,9,45,"observed, following, problem, when, read, via, sdf, reader, node, several, different, files, contain, additional, fields, write, out, single, concatenated, file, contains, original, although, filtered, column, filter, results, cache, before, not, reason, writer, exports, complete, table, inclusive, data, hidden, selector, configuration, somebody, workaround, knime, version, christian","topic_526"
"https://forum.knime.com/t/how-to-make-a-many-to-one-join/525","2009-09-01",4,1,6,41,"fresh, man, started, knime, perform, data, mining, during, work, often, join, two, more, tables, many, one, not, learnt, well, also, poor, english, support, if, possible, make, joiner, node, example, table, column, after, joining, columnb, result, below, show, how, lot, advance, herro","topic_525"
"https://forum.knime.com/t/file-reader-adds-an-empty-final-row-if/524","2009-08-31",5,1,10,14,"…the, first, row, file, parsed, column, headers, probably, known, no, public, bugtracker, access, wouldnt","topic_524"
"https://forum.knime.com/t/iterating-over-a-set-of-nodes/523","2009-08-30",3,1,4,28,"hoping, iterate, over, set, nodes, append, data, table, unlocked, advanced, found, met, loop, times, however, not, how, make, node, provide, greaty, appreciated, particular, if, example, workflow, share, ghislain","topic_523"
"https://forum.knime.com/t/editor-window-mdi/520","2009-08-27",1,1,5,14,"possibility, several, editor, windows, opens, same, time, switch, between, tabs, see, one, moment, advise","topic_520"
"https://forum.knime.com/t/remove-duplicate-rows/517","2009-08-25",7,1,1663,8,"table, one, column, remove, duplicate, values, what, shall","topic_517"
"https://forum.knime.com/t/package-including-jre-available/516","2009-08-24",11,1,9,48,"after, several, unsuccessful, attempts, making, knime, run, machine, finally, found, culprit, outdated, jre, version, running, dilemma, probably, not, update, things, managed, centrally, operators, who, tend, change, averse…, being, stuck, simply, satisfying, long, wondered, whether, bundled, zip, package, anywhere, eclipse, dev, rather, sort, beefed, up, desktop, hints, many, advance","topic_516"
"https://forum.knime.com/t/garbage-collector-memory-overflow/513","2009-08-18",8,1,55,67,"working, version, knime, experience, nodes, problem, memory, overflow, because, garbage, collector, not, start, himself, if, trashcan, icon, clicking, usage, goes, down, normal, starts, rising, again, observed, substructure, search, cdk, node, set, write, tables, disc, searching, ~, mio, molecules, when, concatenate, several, big, sdf, files, experienced, too, java, openjdk, runtime, environment, build, server, vm, mixed, mode, ini, contains, clean, vmargs, xmsm, xmxm, xx, maxpermsizem, somebody, whats, wrong, christian","topic_513"
"https://forum.knime.com/t/nodes-can-not-be-deleted-by-del-button/512","2009-08-17",3,1,14,26,"nodes, not, deleted, del, button, when, select, node, press, nothing, happens, cause, delete, context, menu, item, knime, sdk, eclipse, java, os, microsoft, windows, xp, sp, rus","topic_512"
"https://forum.knime.com/t/how-to-set-included-parameters-with-flow-variables/511","2009-08-13",2,1,12,21,"see, option, set, length, list, included, columns, column, filter, components, flow, variables, not, clear, how, proper, way, knime, guess, no, gabor","topic_511"
"https://forum.knime.com/t/issues-with-sql-queries-from-views-wich-have-russian-symbols-in-their-names/510","2009-08-13",4,1,39,51,"discovered, following, issue, not, data, via, database, reader, connector, views, which, russian, symbols, their, names, returnes, error, execute, failed, operation, yet, supported, returns, nothing, when, select, table, enlish, name, same, server, special, authorization, serverss, msk, ansi, make, servers, windows, authentication, such, succesfull, like, alt, somethinggt, both, driver, odbc, sql, connected, method","topic_510"
"https://forum.knime.com/t/groupby-count-of-rows-in-empty-tables/509","2009-08-12",4,1,7,36,"if, count, rows, table, group, even, empty, good, way, understand, why, not, working, groupby, although, imagine, special, case, situations, node, gabor, ps, found, fairly, ugly, workaround, add, row, fix, content, remove, one, concatenated, tables, grouped, values","topic_509"
"https://forum.knime.com/t/russian-symbols-issue-in-r-learner-node/508","2009-08-10",2,1,5,28,"learner, predictor, snippet, view, nodes, works, incorrect, russian, symbols, connected, database, reader, which, reads, table, columns, names, when, open, node, command, tab, column, displayed, dots, same, issue, advise","topic_508"
"https://forum.knime.com/t/can-not-use-sys-objects-in-database-reader/506","2009-08-06",12,1,6,42,"sys, objects, sysobjects, sql, query, database, reader, node, following, error, appeares, execute, failed, operation, not, yet, supported, which, used, select, top, ms, server, driver, sun, jdbc, odbc, jdbcodbcdriver, when, same, queries, connector, no, errors, data, returned, system, views, accessible, via, knime, advise","topic_506"
"https://forum.knime.com/t/variable-number-of-input-ports/505","2009-08-05",4,1,9,25,"suppose, usefual, feature, if, nodes, configuration, dialog, offer, set, number, input, ports, example, node, concatenate, two, sometimes, more, columns, joined, several, used, case, comfortable, such","topic_505"
"https://forum.knime.com/t/regex-split-support-for-optional-patterns/504","2009-08-04",3,1,10,78,"possible, optional, groups, patterns, data, matching, present, example, matches, produces, error, message, execute, failed, string, value, cant, null, missing, collection, stringcells, stack, trace, java, lang, nullpointerexception, org, knime, core, def, stringcell, base, node, preproc, regexsplit, regexsplitnodemodel, getcellsregexsplitnodemodel, container, rearrangecolumnstable, createrearrangecolumnstable, executioncontext, createcolumnrearrangetableexecutioncontext, executeregexsplitnodemodel, nodemodel, executenodemodel, executemodelnodemodel, executenode, workflow, singlenodecontainer, executenodesinglenodecontainer, accesssinglenodecontainer, runsinglenodecontainer, jobrunnable, runjobrunnable, util, concurrent, executorsrunnableadapter, callunknown, source, futuretasksync, innerrununknown, futuretask, rununknown, threadpoolmyfuture, runthreadpool, threadpoolworker, like, pattern, also, not, properly, handled, non, grouping, creating, columns, how, intentional","topic_504"
"https://forum.knime.com/t/table-alias-in-database-query-node/502","2009-08-03",9,1,19,39,"split, difficult, sql, queries, several, database, query, nodes, input, table, node, designated, write, like, select, where, not, exists, name, version, parent, no, possibility, aliases, example, over, syntax, variants, one, works, advise, how, solve, issue, way, connector, allow, alises, tables","topic_502"
"https://forum.knime.com/t/password-encryption-in-db-nodes-failed/501","2009-07-30",2,1,15,87,"working, batchcommands, run, knime, while, encountered, problem, worked, perfectly, after, days, error, messages, warn, databasereaderconnection, preparedstatement, not, support, database, input, length, must, multiple, when, decrypting, padded, cipher, connector, java, sql, sqlexception, javax, crypto, illegalblocksizeexception, discovered, why, switched, workspace, during, time, imported, workflows, old, copying, places, comparing, node, xml, nodes, password, written, plaintext, checked, encrypted, creating, found, out, first, everything, alright, enrypted, immediatley, configuring, next, configuration, asterisks, second, automatik, encryption, failed, establishing, connection, still, exactly, much, characters, moreover, saved, dont, clue, what, happened, like, programming, developers, fix, michael","topic_501"
"https://forum.knime.com/t/smiles-conversion/500","2009-07-27",2,1,7,71,"while, ran, knime, finding, latest, version, number, changes, alter, function, previous, workflows, workflow, interest, global, pairwise, comparison, input, compounds, if, pair, above, specified, tannimoto, similarity, kept, activity, values, reported, final, report, two, columns, molecules, associated, data, purposes, premise, mine, large, sets, sar, generate, text, file, output, consists, smiles, molecule, id, visualization, software, tools, no, longer, cdk, conversion, node, current, not, explicit, hydrogen, atoms, place, makes, quite, messy, stripping, tool, appreciated, kirk","topic_500"
"https://forum.knime.com/t/continuous-prediction-models-with-numerical-values/497","2009-07-20",3,1,9,30,"made, several, attempts, create, continuous, prediction, models, svm, learner, well, neural, network, nodes, based, output, seen, not, appear, getting, interpolation, results, result, closest, training, set, doing, wrong, asking, too, much","topic_497"
"https://forum.knime.com/t/extending-the-limits-of-java-heap-space-error-solution/496","2009-07-20",1,1,5,40,"before, doing, mb, jrockit, mc, vista, gb, memory, first, install, mission, control, http, www, oracle, com, technology, software, products, index, html, dont, forget, download, version, right, java, edit, knime, ini, change, xmxm, working, number, every, time, loads, quit, push, higher","topic_496"
"https://forum.knime.com/t/add-rows/492","2009-07-09",2,1,11,32,"somehow, possible, add, rows, table, information, server, failures, per, hour, if, no, failure, during, one, row, missing, insert, value, draw, linegraph, hours, day, otherwise, isnt, correct, because, available, represented, solution, problem, michael","topic_492"
"https://forum.knime.com/t/export-graphic-with-batch-command/491","2009-07-08",7,1,27,46,"view, dialog, exists, option, export, graphic, png, like, call, batch, command, commandline, starts, predefined, workflow, exports, automatically, able, execute, if, writer, node, write, everything, defined, file, furthermore, possible, change, setting, over, line, quite, helpful, helb, speed, up, work, knime, graph, usefule, feature, thats, probably, future, michael","topic_491"
"https://forum.knime.com/t/birt-reporting-in-knime/488","2009-07-03",3,1,6,29,"how, birt, reporting, knime, find, pdf, html, nodes, write, stream, build, more, complexible, reports, construct, tables, imput, plots, diagrams, iv, read, plugin, porjects, still, not, understand, install, generate, complex","topic_488"
"https://forum.knime.com/t/composite-keys-in-joiner/485","2009-06-17",9,1,8,47,"often, joining, tables, based, composite, keys, moment, column, combiner, rowid, left, table, right, one, problem, approach, if, orders, different, between, key, checked, resorted, prior, creating, leads, more, what, considered, another, become, bit, tedious, possible, joiner, allow, choose, which, common, columns, two, should, used, build, easier, advance, andrew","topic_485"
"https://forum.knime.com/t/automatically-optimize-parameters/483","2009-06-16",5,1,6,19,"anyway, setup, process, automatically, find, parameters, knn, loop, variables, not, how, set, up, test, out, various, values, determine, value","topic_483"
"https://forum.knime.com/t/converting-string-to-integer/482","2009-06-15",3,1,18,27,"used, string, number, node, convert, strings, like, problem, cant, find, way, make, integer, type, when, later, column, combiner, join, another, values, whereas, what, either, numeric, lot, andrew","topic_482"
"https://forum.knime.com/t/hilite-through-loops/481","2009-06-10",2,1,5,14,"possible, set, up, loop, table, preserves, ability, handle, hilites, hiliting, outside, things, side, gabor","topic_481"
"https://forum.knime.com/t/can-sentences-be-preserved-with-text-preprosessing/473","2009-05-25",2,1,5,20,"text, preprocessing, like, stop, word, filtering, stemming, also, retain, sentence, structure, see, what, stemmed, non, words, occur, same, way, teemu","topic_473"
"https://forum.knime.com/t/problems-with-weka-module-fuzzy-lattice-reasoning/474","2009-05-25",3,1,6,33,"working, videosurveillance, project, learn, reasoner, sequences, actions, created, training, set, test, sets, structure, goes, input, flr, output, gives, without, problems, weka, predictor, module, when, execute, error, failed, arrayindexoutofboundsexception, should, different, configuration, roberto, fulgido","topic_474"
"https://forum.knime.com/t/regression-tree-model/472","2009-05-22",9,1,5,26,"studying, knime, academic, purpuse, searched, net, after, realizing, wasnt, regression, tree, module, like, miner, exemple, asking, if, way, make, without, import, script, every, appreciated, much, mitch","topic_472"
"https://forum.knime.com/t/insufficient-results-with-m5p/471","2009-05-21",2,1,8,25,"if, interested, following, produce, file, containing, two, columns, sinx, apply, mp, result, quite, disappointing, ow, acceptable, expected, like, picewise, linear, approximation, sin, function, far, away","topic_471"
"https://forum.knime.com/t/pivot-sees-data-before-a-string-replace-node-bug/470","2009-05-20",3,1,6,72,"when, working, column, names, carefully, chosen, avoid, problems, code, pre, processed, csv, file, string, replace, nodes, data, fine, resulting, table, like, rows, shown, workflow, interactive, gt, write, row, id, sample, gene, per, mean, ct, value, gapdh, coleoptile, tubulin, actin, cyclophilin, replaced, rs, benefit, however, pivot, performed, produces, brevity, few, displayed, node, configured, set, group, aggregation, enabled, method, over, vt, highlighting, off, ignore, missing, values, checked, results, knime, running, under, bit, windows, xp","topic_470"
"https://forum.knime.com/t/can-records-be-fetched-from-a-datatable-by-rowid/469","2009-05-19",4,1,4,21,"possible, read, documentation, random, access, isnt, provided, what, options, case, if, process, big, data, file, fetch, records, based, rowids, advance, bonny","topic_469"
"https://forum.knime.com/t/could-rowid-support-hilite/468","2009-05-18",2,1,4,15,"planned, support, hilite, rowid, node, annoying, loose, connection, between, two, parts, graph, because, not, hilites","topic_468"
"https://forum.knime.com/t/newbie-applying-a-set-of-values-to-an-arbitrary-column/465","2009-05-13",3,1,6,64,"working, bioinformatics, pipeline, pcr, data, demonstrate, knimes, capabilities, researchers, however, newbie, knime, stuck, what, id, like, apply, set, numbers, gene, minmeanct, value, hkg, existing, table, sample, minct, meanct, standard, deviationct, unique, countct, first, valueamplification, efficiency, no, additional, grouping, second, example, column, called, created, inserted, every, ditto, rows, although, hardcode, rule, engine, adaptable, different, datasets, seemingly, combination, concatenate, joiner, groupby, nodes, missing, cant, see, …","topic_465"
"https://forum.knime.com/t/problems-with-decision-tree-predictor-and-naive-bayes/466","2009-05-13",4,1,7,51,"decision, trees, model, shown, decison, tree, predictor, not, one, computed, learner, classes, swapped, predictions, opposite, correct, ones, knime, well, known, zoo, examples, naive, bayes, why, view, show, pclass, attribute, multiply, likelihood, pattr, class, prior, attr, …attrn, patttr, att, cond, indip, hypotesys, …, pattrn, computing, attrn, wrong, common, error, students, francesco, civardi","topic_466"
"https://forum.knime.com/t/how-to-replace-integer-0-zero-with-null/449","2009-05-12",12,1,91,48,"started, play, around, knime, far, amazing, one, problem, dataset, handle, integer, columns, which, calculate, average, data, receive, null, represented, valid, between, means, incorrect, previously, manipulated, excel, first, step, always, replace, empty, string, skip, manipulations, instead, fails, simple, issue, workaround, suppose, convert, replacer, back, again, should, simpler, way, krister","topic_449"
"https://forum.knime.com/t/input-to-external-tool-is-always-double-quoted/463","2009-05-06",3,1,13,46,"external, tool, node, provides, additional, functionality, knime, however, every, time, pass, results, previous, nodes, double, quoted, example, if, original, column, such, salt, acid, …, no, additive, input, file, problem, many, tools, not, like, well, output, next, workflow, also, way, avoid, annoying, quoting, appreciate, ideas, advance, aleks","topic_463"
"https://forum.knime.com/t/external-tool-node-a-problem-with-double-quotes/458","2009-04-29",2,1,8,56,"external, tool, node, wonderful, knime, feature, extends, functionality, flexibility, almost, indefinately, however, problem, input, file, each, row, which, passed, onto, previous, gets, double, quoted, possesses, certain, problems, software, used, core, example, sdf, compound, like, molecule, marvin, end, before, operates, files, remove, quotes, script, actually, applies, format, smiles, plain, text, solution, how, avoid, getting, many, suggestions, aleks","topic_458"
"https://forum.knime.com/t/knime-performance-and-the-length-of-the-workflow/457","2009-04-29",4,1,6,24,"encountered, following, problem, soon, workflow, becomes, large, nodes, counting, also, meta, takes, forerver, knime, load, file, run, through, appreciate, ideas, which, solve, issue, aleks","topic_457"
"https://forum.knime.com/t/no-values-boxes-computed-to-conditional-box-plot-for-empty-values-in-nominal-column/460","2009-04-29",1,1,6,10,"intentional, no, values, computed, empty, nominal, column, conditional, box, plot","topic_460"
"https://forum.knime.com/t/reset-nodes/455","2009-04-29",5,1,21,21,"knime, workflow, scheduled, batch, functionality, problem, having, nodes, reset, after, run, following, day, same, fresh, again, if, node, settings, somewhere, where","topic_455"
